"STATE_ABBR","Date","Year","Month","Day","BEGIN_DATE","DEATHS_DIRECT","INJURIES_DIRECT","DAMAGE_PROPERTY_NUM","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_ID","Tornado","Total_Tornadoes","TimeTrend","lubriate_date","day_of_year_number","week_number","TornadoFrequency","Cluster"
"NM",2024-05-11,2024,"5",11,"05/11/2024",0,0,0,35.82,-106.58,35.8226,-106.5777,189801,1,5,18,2024-05-11,132,"19",3.11111111111111,1
"OH",2024-05-11,2024,"5",11,"05/11/2024",0,0,5000,41.0929,-81.3726,41.0926,-81.3667,189948,1,5,18,2024-05-11,132,"19",5.17647058823529,2
"PA",2024-05-11,2024,"5",11,"05/11/2024",0,0,0,40.27,-80.06,40.26,-79.95,191663,1,5,18,2024-05-11,132,"19",4.33333333333333,2
"WV",2024-05-11,2024,"5",11,"05/11/2024",0,0,3e+05,39.721,-79.498,39.717,-79.494,191664,1,5,18,2024-05-11,132,"19",7.625,2
"NE",2024-05-12,2024,"5",12,"05/12/2024",0,0,0,41.21,-98.51,41.18,-98.49,191031,1,1,18,2024-05-12,133,"19",3.42105263157895,1
"AZ",2024-05-13,2024,"5",13,"05/13/2024",0,0,0,35.63,-111.49,35.6525,-111.4673,191995,1,7,18,2024-05-13,134,"20",2.28571428571429,1
"FL",2024-05-13,2024,"5",13,"05/13/2024",0,0,0,30.39,-86.18,30.39,-86.1799,191959,1,7,18,2024-05-13,134,"20",2.72,1
"LA",2024-05-13,2024,"5",13,"05/13/2024",0,0,250000,30.254,-93.3475,30.2175,-93.3083,191939,1,7,18,2024-05-13,134,"20",3.57142857142857,1
"MS",2024-05-13,2024,"5",13,"05/13/2024",0,0,120000,31.44,-90.14,31.44,-90.13,193358,1,7,18,2024-05-13,134,"20",4.16666666666667,2
"MO",2024-05-13,2024,"5",13,"05/13/2024",0,0,0,36.56,-93.22,36.57,-93.2,189894,1,7,18,2024-05-13,134,"20",5.30434782608696,2
"OK",2024-05-13,2024,"5",13,"05/13/2024",0,0,20000,35.599,-97.134,35.599,-97.134,190902,1,7,18,2024-05-13,134,"20",4.58333333333333,2
"TX",2024-05-13,2024,"5",13,"05/13/2024",0,0,8000,28.68,-96.66,28.5748,-96.4829,191776,1,7,18,2024-05-13,134,"20",3.57575757575758,1
"CO",2024-05-14,2024,"5",14,"05/14/2024",0,0,0,39.21,-102.089,39.2132,-102.0844,192239,1,5,18,2024-05-14,135,"20",2.83333333333333,1
"IN",2024-05-14,2024,"5",14,"05/14/2024",0,0,25000,37.9587,-87.385,37.9639,-87.3849,191480,1,5,18,2024-05-14,135,"20",4.75,2
"NC",2024-05-14,2024,"5",14,"05/14/2024",0,0,0,34.6871,-79.2624,34.6889,-79.2621,190753,1,5,18,2024-05-14,135,"20",4.06666666666667,2
"SC",2024-05-14,2024,"5",14,"05/14/2024",0,0,2000,34.4198,-79.6459,34.4356,-79.6245,190754,1,5,18,2024-05-14,135,"20",4.55555555555556,2
"TN",2024-05-14,2024,"5",14,"05/14/2024",0,0,250000,35.3553,-87.2837,35.3684,-87.2215,189979,1,5,18,2024-05-14,135,"20",6.77777777777778,2
"LA",2024-05-16,2024,"5",16,"05/16/2024",0,0,20000,30.07,-90.89,30.06,-90.81,192267,1,3,18,2024-05-16,137,"20",3.57142857142857,1
"MT",2024-05-16,2024,"5",16,"05/16/2024",0,0,0,48.94,-107.35,48.9416,-107.3445,189918,1,3,18,2024-05-16,137,"20",3,1
"TX",2024-05-16,2024,"5",16,"05/16/2024",0,0,150000,29.989,-95.9947,29.9847,-95.9839,189937,1,3,18,2024-05-16,137,"20",3.57575757575758,1
"MI",2024-05-17,2024,"5",17,"05/17/2024",0,0,0,43.57,-83.29,43.57,-83.29,191994,1,3,18,2024-05-17,138,"20",4.1,2
"OH",2024-05-17,2024,"5",17,"05/17/2024",0,0,250000,40.4655,-81.1845,40.4669,-81.1809,191666,1,3,18,2024-05-17,138,"20",5.17647058823529,2
"PA",2024-05-17,2024,"5",17,"05/17/2024",0,0,0,40.3588,-79.9286,40.3599,-79.9171,191667,1,3,18,2024-05-17,138,"20",4.33333333333333,2
"CO",2024-05-19,2024,"5",19,"05/19/2024",0,0,0,39.57,-103.43,39.5708,-103.4262,190057,1,4,18,2024-05-19,140,"20",2.83333333333333,1
"IL",2024-05-19,2024,"5",19,"05/19/2024",0,0,0,40.44,-90.48,40.44,-90.47,190438,1,4,18,2024-05-19,140,"20",4.69565217391304,2
"KS",2024-05-19,2024,"5",19,"05/19/2024",0,0,0,38.899,-98.8971,38.9074,-98.8689,191265,1,4,18,2024-05-19,140,"20",3.75,1
"OK",2024-05-19,2024,"5",19,"05/19/2024",0,0,5000,35.769,-99.624,35.769,-99.624,190905,1,4,18,2024-05-19,140,"20",4.58333333333333,2
"IA",2024-05-20,2024,"5",20,"05/20/2024",0,0,0,41.567,-95.471,41.573,-95.469,191714,1,2,18,2024-05-20,141,"21",4.31578947368421,2
"MN",2024-05-20,2024,"5",20,"05/20/2024",0,0,0,43.9268,-92.9896,43.9375,-92.9716,191249,1,2,18,2024-05-20,141,"21",2.92307692307692,1
"IA",2024-05-21,2024,"5",21,"05/21/2024",0,0,0,40.942,-95.285,40.938,-95.273,191714,1,6,18,2024-05-21,142,"21",4.31578947368421,2
"MN",2024-05-21,2024,"5",21,"05/21/2024",0,0,0,43.6236,-94.4659,43.6408,-94.4269,195452,1,6,18,2024-05-21,142,"21",2.92307692307692,1
"MO",2024-05-21,2024,"5",21,"05/21/2024",0,0,0,38.4646,-93.5936,38.4673,-93.5882,190064,1,6,18,2024-05-21,142,"21",5.30434782608696,2
"NE",2024-05-21,2024,"5",21,"05/21/2024",0,0,1e+06,41.3031,-97.4716,41.326,-97.3982,191033,1,6,18,2024-05-21,142,"21",3.42105263157895,1
"OK",2024-05-21,2024,"5",21,"05/21/2024",0,0,1e+05,36.255,-95.7074,36.2475,-95.6135,191954,1,6,18,2024-05-21,142,"21",4.58333333333333,2
"WI",2024-05-21,2024,"5",21,"05/21/2024",0,0,80000,44.2113,-91.8398,44.2558,-91.7914,190348,1,6,18,2024-05-21,142,"21",4.54545454545455,2
"LA",2024-05-22,2024,"5",22,"05/22/2024",0,0,10000,32.4006,-93.553,32.4025,-93.5499,192412,1,3,18,2024-05-22,143,"21",3.57142857142857,1
"OK",2024-05-22,2024,"5",22,"05/22/2024",0,0,25000,35.1235,-95.3841,35.126,-95.349,191955,1,3,18,2024-05-22,143,"21",4.58333333333333,2
"TX",2024-05-22,2024,"5",22,"05/22/2024",0,0,0,31.5844,-101.1025,31.543,-101.0393,192299,1,3,18,2024-05-22,143,"21",3.57575757575758,1
"NE",2024-05-23,2024,"5",23,"05/23/2024",0,0,450000,41.064,-101.903,41.06,-101.864,191313,1,4,18,2024-05-23,144,"21",3.42105263157895,1
"ND",2024-05-23,2024,"5",23,"05/23/2024",0,0,0,46.08,-102.68,46.0799,-102.6758,191650,1,4,18,2024-05-23,144,"21",3.6,1
"OK",2024-05-23,2024,"5",23,"05/23/2024",0,0,0,34.61,-99.838,34.616,-99.825,190907,1,4,18,2024-05-23,144,"21",4.58333333333333,2
"TX",2024-05-23,2024,"5",23,"05/23/2024",0,0,0,31.0911,-97.4071,31.0911,-97.4071,190992,1,4,18,2024-05-23,144,"21",3.57575757575758,1
"AR",2024-05-24,2024,"5",24,"05/24/2024",0,0,5e+05,33.9872,-94.2768,34.0474,-94.1526,192465,1,7,18,2024-05-24,145,"21",5.16666666666667,2
"IL",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,41.39,-90.65,41.437,-90.432,191243,1,7,18,2024-05-24,145,"21",4.69565217391304,2
"IA",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,41.56,-95.894,41.56,-95.882,191716,1,7,18,2024-05-24,145,"21",4.31578947368421,2
"NE",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,41.615,-97.444,41.61,-97.253,191715,1,7,18,2024-05-24,145,"21",3.42105263157895,1
"NC",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,34.673,-77.454,34.619,-77.313,190615,1,7,18,2024-05-24,145,"21",4.06666666666667,2
"ND",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,46.5918,-96.999,46.5929,-96.9884,190704,1,7,18,2024-05-24,145,"21",3.6,1
"TX",2024-05-24,2024,"5",24,"05/24/2024",0,0,0,33.5266,-94.4741,33.5118,-94.4478,192495,1,7,18,2024-05-24,145,"21",3.57575757575758,1
"KS",2024-05-25,2024,"5",25,"05/25/2024",0,0,0,37.09,-98.4,37.09,-98.4,193041,1,4,18,2024-05-25,146,"21",3.75,1
"OK",2024-05-25,2024,"5",25,"05/25/2024",0,0,40000,36.213,-99.188,36.233,-99.15,190909,1,4,18,2024-05-25,146,"21",4.58333333333333,2
"PA",2024-05-25,2024,"5",25,"05/25/2024",0,0,10000,40.5503,-80.4682,40.5491,-80.4673,191671,1,4,18,2024-05-25,146,"21",4.33333333333333,2
"TX",2024-05-25,2024,"5",25,"05/25/2024",0,0,0,33.578,-98.431,33.593,-98.423,190910,1,4,18,2024-05-25,146,"21",3.57575757575758,1
"AR",2024-05-26,2024,"5",26,"05/26/2024",0,2,6e+06,36.314,-94.588,36.367,-94.5028,192040,1,10,18,2024-05-26,147,"21",5.16666666666667,2
"IL",2024-05-26,2024,"5",26,"05/26/2024",0,0,10000,38.4642,-90.2811,38.4585,-90.2177,190917,1,10,18,2024-05-26,147,"21",4.69565217391304,2
"IN",2024-05-26,2024,"5",26,"05/26/2024",0,0,1000,38.2442,-87.9808,38.2438,-87.9703,191489,1,10,18,2024-05-26,147,"21",4.75,2
"KY",2024-05-26,2024,"5",26,"05/26/2024",0,0,10000,36.706,-88.813,36.713,-88.729,191490,1,10,18,2024-05-26,147,"21",6.375,2
"MO",2024-05-26,2024,"5",26,"05/26/2024",0,0,30000,36.7855,-92.91,36.809,-92.889,190864,1,10,18,2024-05-26,147,"21",5.30434782608696,2
"OH",2024-05-26,2024,"5",26,"05/26/2024",0,0,30000,39.0287,-82.6593,39.0532,-82.5966,190405,1,10,18,2024-05-26,147,"21",5.17647058823529,2
"TN",2024-05-26,2024,"5",26,"05/26/2024",0,0,10000,35.4404,-88.9974,35.4197,-88.8055,191923,1,10,18,2024-05-26,147,"21",6.77777777777778,2
"VA",2024-05-26,2024,"5",26,"05/26/2024",0,0,1170000,37.2728,-80.0698,37.2738,-80.0344,191829,1,10,18,2024-05-26,147,"21",4.71428571428571,2
"WV",2024-05-26,2024,"5",26,"05/26/2024",0,0,10000,38.5284,-81.8941,38.5301,-81.8892,191169,1,10,18,2024-05-26,147,"21",7.625,2
"WI",2024-05-26,2024,"5",26,"05/26/2024",0,0,112000,42.6829,-89.1103,42.7865,-88.9247,190276,1,10,18,2024-05-26,147,"21",4.54545454545455,2
"AL",2024-05-27,2024,"5",27,"05/27/2024",0,0,0,34.3007,-85.7183,34.2719,-85.6701,190244,1,4,18,2024-05-27,148,"22",5.63636363636364,2
"GA",2024-05-27,2024,"5",27,"05/27/2024",0,0,0,33.4316,-84.9501,33.4202,-84.8916,192264,1,4,18,2024-05-27,148,"22",5.6,2
"MO",2024-05-27,2024,"5",27,"05/27/2024",0,0,0,40.604,-91.954,40.602,-91.951,191280,1,4,18,2024-05-27,148,"22",5.30434782608696,2
"PA",2024-05-27,2024,"5",27,"05/27/2024",0,0,20000,41.7003,-75.1748,41.7009,-75.1674,190379,1,4,18,2024-05-27,148,"22",4.33333333333333,2
"NM",2024-05-28,2024,"5",28,"05/28/2024",0,0,0,36.49,-103.5,36.49,-103.5,190278,1,1,18,2024-05-28,149,"22",3.11111111111111,1
"CO",2024-05-29,2024,"5",29,"05/29/2024",0,0,0,39.82,-104.19,39.8281,-104.1854,190525,1,5,18,2024-05-29,150,"22",2.83333333333333,1
"LA",2024-05-29,2024,"5",29,"05/29/2024",0,0,0,29.975,-93.0598,29.975,-93.0598,192482,1,5,18,2024-05-29,150,"22",3.57142857142857,1
"NM",2024-05-29,2024,"5",29,"05/29/2024",0,0,0,34.62,-103.47,34.62,-103.47,190355,1,5,18,2024-05-29,150,"22",3.11111111111111,1
"OK",2024-05-29,2024,"5",29,"05/29/2024",0,0,0,36.8232,-102.6485,36.8257,-102.6366,191007,1,5,18,2024-05-29,150,"22",4.58333333333333,2
"PA",2024-05-29,2024,"5",29,"05/29/2024",0,0,10000,40.31,-79.361,40.308,-79.356,191676,1,5,18,2024-05-29,150,"22",4.33333333333333,2
"LA",2024-05-30,2024,"5",30,"05/30/2024",0,0,0,32.02,-93.8785,32.0492,-93.8538,192499,1,2,18,2024-05-30,151,"22",3.57142857142857,1
"TX",2024-05-30,2024,"5",30,"05/30/2024",0,0,75000,31.92,-102.23,31.81,-102.22,191858,1,2,18,2024-05-30,151,"22",3.57575757575758,1
"IA",2024-05-31,2024,"5",31,"05/31/2024",0,0,0,42.6326,-94.9115,42.6386,-94.9108,190654,1,1,18,2024-05-31,152,"22",4.31578947368421,2
"AL",2024-06-01,2024,"6",1,"06/01/2024",0,0,0,30.526,-87.9109,30.5273,-87.9049,193462,1,2,18,2024-06-01,153,"22",5.63636363636364,2
"TX",2024-06-01,2024,"6",1,"06/01/2024",0,0,0,30.79,-103.48,30.77,-103.47,193633,1,2,18,2024-06-01,153,"22",3.57575757575758,1
"MN",2024-06-02,2024,"6",2,"06/02/2024",0,0,0,44.6948,-95.3342,44.6989,-95.3315,193614,1,4,18,2024-06-02,154,"22",2.92307692307692,1
"ND",2024-06-02,2024,"6",2,"06/02/2024",0,0,0,46.4216,-99.6189,46.422,-99.6071,193223,1,4,18,2024-06-02,154,"22",3.6,1
"SD",2024-06-02,2024,"6",2,"06/02/2024",0,0,30000,45.0282,-102.4044,44.9979,-102.3325,191382,1,4,18,2024-06-02,154,"22",3.8,1
"TX",2024-06-02,2024,"6",2,"06/02/2024",0,0,0,35.7,-101.6,35.72,-101.59,192515,1,4,18,2024-06-02,154,"22",3.57575757575758,1
"TX",2024-06-03,2024,"6",3,"06/03/2024",0,0,0,32.3409,-95.9806,32.3466,-95.9768,193457,1,1,18,2024-06-03,155,"23",3.57575757575758,1
"IA",2024-06-04,2024,"6",4,"06/04/2024",0,0,0,42.6143,-94.2988,42.6147,-94.2944,192874,1,3,18,2024-06-04,156,"23",4.31578947368421,2
"LA",2024-06-04,2024,"6",4,"06/04/2024",0,0,0,30.75,-90.7,30.74,-90.65,192850,1,3,18,2024-06-04,156,"23",3.57142857142857,1
"MS",2024-06-04,2024,"6",4,"06/04/2024",0,0,0,31.18,-90.87,31.17,-90.8,192851,1,3,18,2024-06-04,156,"23",4.16666666666667,2
"AL",2024-06-05,2024,"6",5,"06/05/2024",0,0,0,34.1835,-88.1914,34.2011,-88.1727,190534,1,8,18,2024-06-05,157,"23",5.63636363636364,2
"IL",2024-06-05,2024,"6",5,"06/05/2024",0,0,0,40.4146,-87.8138,40.4255,-87.7969,192259,1,8,18,2024-06-05,157,"23",4.69565217391304,2
"MD",2024-06-05,2024,"6",5,"06/05/2024",0,0,0,39.4898,-77.6625,39.4956,-77.6543,190855,1,8,18,2024-06-05,157,"23",6.5,2
"MI",2024-06-05,2024,"6",5,"06/05/2024",0,0,21000,44.586,-84.5225,44.5892,-84.5192,190609,1,8,18,2024-06-05,157,"23",4.1,2
"MS",2024-06-05,2024,"6",5,"06/05/2024",0,0,10000,34.1645,-88.2121,34.1835,-88.1914,193088,1,8,18,2024-06-05,157,"23",4.16666666666667,2
"OH",2024-06-05,2024,"6",5,"06/05/2024",0,0,5000,40.3156,-82.8008,40.3161,-82.7956,192293,1,8,18,2024-06-05,157,"23",5.17647058823529,2
"VA",2024-06-05,2024,"6",5,"06/05/2024",0,0,250000,39.1655,-77.5648,39.1767,-77.5516,190854,1,8,18,2024-06-05,157,"23",4.71428571428571,2
"WV",2024-06-05,2024,"6",5,"06/05/2024",0,0,1e+05,39.3375,-78.033,39.3506,-78.0298,190853,1,8,18,2024-06-05,157,"23",7.625,2
"FL",2024-06-06,2024,"6",6,"06/06/2024",0,0,0,28.63,-81.45,28.6296,-81.45,192019,1,1,18,2024-06-06,158,"23",2.72,1
"AZ",2024-06-07,2024,"6",7,"06/07/2024",0,0,0,34.9,-110.2582,34.9,-110.2582,192320,1,2,18,2024-06-07,159,"23",2.28571428571429,1
"NE",2024-06-07,2024,"6",7,"06/07/2024",0,0,80000,41.539,-100.058,41.528,-100.028,192223,1,2,18,2024-06-07,159,"23",3.42105263157895,1
"CO",2024-06-08,2024,"6",8,"06/08/2024",0,0,0,39.1433,-103.0596,39.095,-103.016,191722,1,1,18,2024-06-08,160,"23",2.83333333333333,1
"TX",2024-06-10,2024,"6",10,"06/10/2024",0,0,0,32.9297,-102.3658,32.9153,-102.3479,193636,1,1,18,2024-06-10,162,"24",3.57575757575758,1
"FL",2024-06-12,2024,"6",12,"06/12/2024",0,0,0,27.059,-80.1412,27.0646,-80.1136,192077,1,3,18,2024-06-12,164,"24",2.72,1
"MN",2024-06-12,2024,"6",12,"06/12/2024",0,0,0,47.6136,-91.2513,47.5746,-91.1824,192793,1,3,18,2024-06-12,164,"24",2.92307692307692,1
"NE",2024-06-12,2024,"6",12,"06/12/2024",0,0,0,42.016,-96.248,42.008,-96.246,193918,1,3,18,2024-06-12,164,"24",3.42105263157895,1
"IL",2024-06-13,2024,"6",13,"06/13/2024",0,0,0,40.547,-90.649,40.547,-90.648,192745,1,2,18,2024-06-13,165,"24",4.69565217391304,2
"KS",2024-06-13,2024,"6",13,"06/13/2024",0,0,0,38.5837,-101.1294,38.5836,-101.1291,192941,1,2,18,2024-06-13,165,"24",3.75,1
"NJ",2024-06-14,2024,"6",14,"06/14/2024",0,0,0,40.2607,-74.7245,40.2619,-74.7227,193784,1,2,18,2024-06-14,166,"24",2,1
"NM",2024-06-14,2024,"6",14,"06/14/2024",0,0,0,35.7913,-108.2245,35.7973,-108.1795,190829,1,2,18,2024-06-14,166,"24",3.11111111111111,1
"NE",2024-06-15,2024,"6",15,"06/15/2024",0,0,0,41.92,-97.762,41.923,-97.751,193920,1,1,18,2024-06-15,167,"24",3.42105263157895,1
"FL",2024-06-16,2024,"6",16,"06/16/2024",0,0,1e+05,28.8847,-82.6012,28.8845,-82.6015,193941,1,1,18,2024-06-16,168,"24",2.72,1
"WI",2024-06-17,2024,"6",17,"06/17/2024",0,0,20000,44.742,-90.601,44.744,-90.593,193333,1,1,18,2024-06-17,169,"25",4.54545454545455,2
"KS",2024-06-18,2024,"6",18,"06/18/2024",0,0,0,38.18,-100.54,38.18,-100.54,193097,1,2,18,2024-06-18,170,"25",3.75,1
"WI",2024-06-18,2024,"6",18,"06/18/2024",0,0,0,45.3532,-92.6146,45.4131,-92.5573,191010,1,2,18,2024-06-18,170,"25",4.54545454545455,2
"TX",2024-06-19,2024,"6",19,"06/19/2024",0,0,5000,28.0404,-97.0835,28.0401,-97.0882,193615,1,1,18,2024-06-19,171,"25",3.57575757575758,1
"CO",2024-06-20,2024,"6",20,"06/20/2024",0,0,0,40.22,-104.79,40.2206,-104.7891,191020,1,3,18,2024-06-20,172,"25",2.83333333333333,1
"NE",2024-06-20,2024,"6",20,"06/20/2024",0,0,0,41.956,-103.882,41.96,-103.855,191882,1,3,18,2024-06-20,172,"25",3.42105263157895,1
"WY",2024-06-20,2024,"6",20,"06/20/2024",0,0,0,41.821,-104.398,41.823,-104.365,191881,1,3,18,2024-06-20,172,"25",2.2,1
"AR",2024-06-21,2024,"6",21,"06/21/2024",0,0,0,33.29,-91.5097,33.29,-91.5104,193036,1,3,18,2024-06-21,173,"25",5.16666666666667,2
"CT",2024-06-21,2024,"6",21,"06/21/2024",0,0,15000,41.78,-73.07,41.77,-73.05,192393,1,3,18,2024-06-21,173,"25",3,1
"UT",2024-06-21,2024,"6",21,"06/21/2024",0,0,0,38.38,-109.46,38.38,-109.46,193838,1,3,18,2024-06-21,173,"25",3,1
"IL",2024-06-22,2024,"6",22,"06/22/2024",0,0,0,41.891,-88.4804,41.886,-88.4355,192573,1,4,18,2024-06-22,174,"25",4.69565217391304,2
"MI",2024-06-22,2024,"6",22,"06/22/2024",0,0,1e+05,44.1055,-84.4691,44.1175,-84.2644,192363,1,4,18,2024-06-22,174,"25",4.1,2
"NY",2024-06-22,2024,"6",22,"06/22/2024",0,0,18500,42.9045,-75.1648,42.8952,-75.1284,192394,1,4,18,2024-06-22,174,"25",2.90909090909091,1
"WI",2024-06-22,2024,"6",22,"06/22/2024",0,0,0,42.6847,-90.6188,42.6867,-90.6172,193341,1,4,18,2024-06-22,174,"25",4.54545454545455,2
"NH",2024-06-23,2024,"6",23,"06/23/2024",0,0,1000,42.89,-72.09,42.8971,-72.0243,191388,1,1,18,2024-06-23,175,"25",2.5,1
"MN",2024-06-24,2024,"6",24,"06/24/2024",0,0,0,48.7,-95.38,48.7,-95.38,192809,1,1,18,2024-06-24,176,"26",2.92307692307692,1
"IA",2024-06-25,2024,"6",25,"06/25/2024",0,0,0,41.7232,-93.1114,41.7234,-93.1052,192825,1,3,18,2024-06-25,177,"26",4.31578947368421,2
"NE",2024-06-25,2024,"6",25,"06/25/2024",0,0,0,41.97,-97.73,41.95,-97.71,193923,1,3,18,2024-06-25,177,"26",3.42105263157895,1
"WI",2024-06-25,2024,"6",25,"06/25/2024",0,0,0,44.909,-88.6539,44.896,-88.4888,191688,1,3,18,2024-06-25,177,"26",4.54545454545455,2
"MA",2024-06-26,2024,"6",26,"06/26/2024",0,0,5000,41.8018,-71.2939,41.8037,-71.2836,191605,1,4,18,2024-06-26,178,"26",4,2
"NM",2024-06-26,2024,"6",26,"06/26/2024",0,0,0,33.104,-104.346,33.1137,-104.3365,191306,1,4,18,2024-06-26,178,"26",3.11111111111111,1
"PA",2024-06-26,2024,"6",26,"06/26/2024",0,0,5000,40.4269,-80.306,40.426,-80.297,193907,1,4,18,2024-06-26,178,"26",4.33333333333333,2
"RI",2024-06-26,2024,"6",26,"06/26/2024",0,0,30000,41.9053,-71.4418,41.9297,-71.3814,191607,1,4,18,2024-06-26,178,"26",4,2
"FL",2024-06-27,2024,"6",27,"06/27/2024",0,0,0,28.1239,-80.652,28.1085,-80.6474,192080,1,4,18,2024-06-27,179,"26",2.72,1
"LA",2024-06-27,2024,"6",27,"06/27/2024",0,0,50000,30.1258,-93.2162,30.1245,-93.2172,193701,1,4,18,2024-06-27,179,"26",3.57142857142857,1
"ND",2024-06-27,2024,"6",27,"06/27/2024",0,0,0,47.21,-103.82,47.2038,-103.8119,193308,1,4,18,2024-06-27,179,"26",3.6,1
"SD",2024-06-27,2024,"6",27,"06/27/2024",0,0,0,45.1561,-99.5117,45.1517,-99.5046,192675,1,4,18,2024-06-27,179,"26",3.8,1
"FL",2024-06-28,2024,"6",28,"06/28/2024",0,0,0,30.2866,-81.5547,30.2912,-81.5766,193010,1,3,18,2024-06-28,180,"26",2.72,1
"IA",2024-06-28,2024,"6",28,"06/28/2024",0,0,0,41.4176,-95.1481,41.4177,-95.1305,192826,1,3,18,2024-06-28,180,"26",4.31578947368421,2
"KS",2024-06-28,2024,"6",28,"06/28/2024",0,0,0,38.5978,-96.0384,38.5766,-96.0038,191553,1,3,18,2024-06-28,180,"26",3.75,1
"IL",2024-06-29,2024,"6",29,"06/29/2024",0,0,0,40.45,-87.57,40.4456,-87.5271,193411,1,4,18,2024-06-29,181,"26",4.69565217391304,2
"IN",2024-06-29,2024,"6",29,"06/29/2024",0,0,0,40.4456,-87.5271,40.4401,-87.4823,191316,1,4,18,2024-06-29,181,"26",4.75,2
"KS",2024-06-29,2024,"6",29,"06/29/2024",0,0,0,37.8369,-95.7801,37.8373,-95.7793,194013,1,4,18,2024-06-29,181,"26",3.75,1
"OH",2024-06-29,2024,"6",29,"06/29/2024",0,0,0,41.0802,-82.7336,41.0805,-82.7304,194618,1,4,18,2024-06-29,181,"26",5.17647058823529,2
"FL",2024-06-30,2024,"6",30,"06/30/2024",0,0,0,26.3611,-81.8455,26.3606,-81.8455,192549,1,1,18,2024-06-30,182,"26",2.72,1
"NE",2024-07-01,2024,"7",1,"07/01/2024",0,0,0,40.1885,-99.8145,40.1885,-99.8145,192848,1,1,18,2024-07-01,183,"27",3.42105263157895,1
"AZ",2024-07-02,2024,"7",2,"07/02/2024",0,0,50000,32.1325,-110.8381,32.1161,-110.7975,191543,1,1,18,2024-07-02,184,"27",2.28571428571429,1
"MO",2024-07-03,2024,"7",3,"07/03/2024",0,0,0,36.71,-93.46,36.7,-93.44,192135,1,2,18,2024-07-03,185,"27",5.30434782608696,2
"NE",2024-07-03,2024,"7",3,"07/03/2024",0,0,0,41.32,-103.13,41.32,-103.13,193169,1,2,18,2024-07-03,185,"27",3.42105263157895,1
"IL",2024-07-04,2024,"7",4,"07/04/2024",0,0,0,40.5297,-88.2202,40.5471,-88.2115,192045,1,5,18,2024-07-04,186,"27",4.69565217391304,2
"IN",2024-07-04,2024,"7",4,"07/04/2024",0,0,0,38.2731,-86.1122,38.2688,-86.0952,195212,1,5,18,2024-07-04,186,"27",4.75,2
"KY",2024-07-04,2024,"7",4,"07/04/2024",0,0,0,38.2345,-85.8019,38.2321,-85.7933,195213,1,5,18,2024-07-04,186,"27",6.375,2
"ND",2024-07-04,2024,"7",4,"07/04/2024",0,0,0,47.4044,-99.7541,47.4,-99.75,194290,1,5,18,2024-07-04,186,"27",3.6,1
"OH",2024-07-04,2024,"7",4,"07/04/2024",0,0,5000,40.2923,-83.8646,40.2938,-83.8619,192787,1,5,18,2024-07-04,186,"27",5.17647058823529,2
"MI",2024-07-05,2024,"7",5,"07/05/2024",0,0,0,43.95,-82.84,43.95,-82.83,194093,1,3,18,2024-07-05,187,"27",4.1,2
"NM",2024-07-05,2024,"7",5,"07/05/2024",0,0,0,35.73,-105.16,35.7298,-105.1599,191604,1,3,18,2024-07-05,187,"27",3.11111111111111,1
"WI",2024-07-05,2024,"7",5,"07/05/2024",0,0,0,45.17,-90.37,45.16,-90.39,194177,1,3,18,2024-07-05,187,"27",4.54545454545455,2
"KS",2024-07-06,2024,"7",6,"07/06/2024",0,0,0,39.7335,-100.9487,39.7465,-100.8887,194340,1,3,18,2024-07-06,188,"27",3.75,1
"NE",2024-07-06,2024,"7",6,"07/06/2024",0,0,5e+05,40.512,-98.9515,40.5075,-98.9319,192857,1,3,18,2024-07-06,188,"27",3.42105263157895,1
"ND",2024-07-06,2024,"7",6,"07/06/2024",0,0,40000,48.18,-102.42,48.1653,-102.4052,194639,1,3,18,2024-07-06,188,"27",3.6,1
"MN",2024-07-07,2024,"7",7,"07/07/2024",0,0,0,47.85,-92.3,47.87,-92.29,194142,1,1,18,2024-07-07,189,"27",2.92307692307692,1
"AR",2024-07-08,2024,"7",8,"07/08/2024",0,0,55000,33.0193,-93.7966,33.1054,-93.7976,193541,1,4,18,2024-07-08,190,"28",5.16666666666667,2
"LA",2024-07-08,2024,"7",8,"07/08/2024",0,0,0,31.7808,-93.714,31.845,-93.752,194646,1,4,18,2024-07-08,190,"28",3.57142857142857,1
"MO",2024-07-08,2024,"7",8,"07/08/2024",0,0,0,36.9597,-89.2249,36.9679,-89.2333,194382,1,4,18,2024-07-08,190,"28",5.30434782608696,2
"TX",2024-07-08,2024,"7",8,"07/08/2024",0,0,0,29.1273,-95.0588,29.133,-95.0757,191920,1,4,18,2024-07-08,190,"28",3.57575757575758,1
"IN",2024-07-09,2024,"7",9,"07/09/2024",0,0,1100000,37.93,-87.869,38.014,-87.857,194384,1,4,18,2024-07-09,191,"28",4.75,2
"KY",2024-07-09,2024,"7",9,"07/09/2024",0,0,0,36.8524,-85.545,36.857,-85.548,195214,1,4,18,2024-07-09,191,"28",6.375,2
